File,Pattern,Reader,Bio_rep,Met,Plate,Well,Media,Strain,Replicate,595_f_AUC,595_f_logAUC,595_dt_Max,A,mu,t_lag
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,E8,Bacteria,NT12153,1.0,8.031388438626664,3.0056494174271915,0.09875268958955291,0.5321263142434749,0.10708818995201028,3.7732745452651777
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,E8,Bacteria,NT12153,1.0,4.396484471628502,2.1363503731625495,0.05328580230255327,0.36965378558438217,0.058206632340212734,6.245243110276356
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,E8,Bacteria,NT12153,1.0,3.01358636189752,1.5914814094401066,0.04258823893753358,0.5432975587686382,0.043675916831031024,9.815693342623849
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,E9,Bacteria,NT12154,1.0,12.252013079647687,3.6149469070880933,0.13208384087826291,0.9847711404467789,0.13137301032004622,4.910612858814566
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,E9,Bacteria,NT12154,1.0,10.693456840847373,3.4186563989249703,0.1320288232154586,0.8350043596129844,0.12269426784168086,4.939923981109265
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,E9,Bacteria,NT12154,1.0,9.400361601106994,3.2327162536083653,0.10140983344591759,0.7843315061316605,0.09527206285432882,4.942361013585663
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,E9,Bacteria,NT12154,1.0,7.36633875601872,2.8809477440188997,0.07399780379403262,0.6885654495853852,0.07039905366515131,5.432428677842436
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,E10,Bacteria,NT12155,1.0,6.404544651836374,2.6790960019658243,0.09869690871423598,0.6764847746638578,0.07069086195125457,6.751780533461815
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,E10,Bacteria,NT12155,1.0,5.841756810703036,2.546402300773145,0.12780554595471652,0.5097884033086683,0.12140864791263302,7.815595550837596
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,E10,Bacteria,NT12155,1.0,1.1423486479400078,0.19200303238979835,0.059218712631784645,0.3866379478493545,0.05193270666664114,15.148280936728254
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,E10,Bacteria,NT12155,1.0,0.03804089941077444,-4.716304833162883,0.001865546971744705,0.001769913418394329,0.3924114203004361,0.9732013761697149
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,E11,Bacteria,NT12156,1.0,12.040499589573134,3.5898233491483067,0.12806892147881468,1.0119634837800655,0.11347259634837095,4.650875121130129
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,E11,Bacteria,NT12156,1.0,7.954288222085482,2.9917328388642446,0.12034600996359826,0.5508084221945027,0.1177323882128299,4.575330752420366
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,E11,Bacteria,NT12156,1.0,3.845435189778414,1.9431468779288434,0.062206742826630926,0.47239539584906004,0.056515764019959135,8.891945709836376
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,E11,Bacteria,NT12156,1.0,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,E12,,,,0.014162660557396898,-6.141763878279876,0.00033036106840773156,0.0006761887143199735,-776.3636551892384,-70.16746249337343
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,E12,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,E12,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,E12,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,F1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,F1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,F1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,F1,,,,0.05398451999158253,-4.211310414592025,0.0025356850112423688,0.002519669253510719,0.15329177728231996,0.9838938217366958
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,F2,Bacteria,NT12159,1.0,9.349368301449838,3.224868891294071,0.11152865947535984,0.8890792200017535,0.08439435547950945,5.152455851734151
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,F2,Bacteria,NT12159,1.0,7.028410314291041,2.813198417458052,0.09478816982324802,0.5214455369890167,0.10486424144667919,5.4096416978411686
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,F2,Bacteria,NT12159,1.0,2.4539417393409826,1.295100997427221,0.03869879006780072,0.4122007699957912,0.03808514553590341,10.100608979095284
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,F2,Bacteria,NT12159,1.0,0.06807884781777301,-3.8766495690500724,0.0020562019018119174,0.0032233168969586783,0.5640365616036399,0.9629376951976483
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,F3,Bacteria,NT12160,1.0,7.008098506687735,2.809023053779139,0.09032108903029729,0.6894028682020794,0.06605459844151561,5.563464251942687
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,F3,Bacteria,NT12160,1.0,2.1431333757577047,1.0997216374883483,0.041591784957020164,0.2972290314851368,0.038240137389490864,10.19469142024254
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,F3,Bacteria,NT12160,1.0,0.04597870279440831,-4.442890426164782,0.002821733985977442,0.002086221591019381,10.448517795199743,1.928829757472084
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,F3,Bacteria,NT12160,1.0,0.05884469328703709,-4.086943873299088,0.002769963194411287,0.002745376016260165,0.3708971365292359,0.9967374292698643
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,F4,Bacteria,NT12161,1.0,11.300538510469174,3.4983196186669305,0.11535986249530389,0.9195953787645343,0.11886951877780724,4.941882413036998
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,F4,Bacteria,NT12161,1.0,6.964794442719041,2.8000807740977325,0.10823716657913932,0.5491369622671226,0.11516746402657403,6.314702872875965
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,F4,Bacteria,NT12161,1.0,4.029349225080921,2.010546849779987,0.06876787969024895,0.528142720429043,0.0685168173704181,9.791083221223792
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,F4,Bacteria,NT12161,1.0,0.9569585064195125,-0.06347172386529415,0.015383099535949686,0.3313060090376825,0.014308259899206019,10.8571386237394
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,F5,Bacteria,NT12162,1.0,10.073556720131418,3.332501247599366,0.10619994362791645,0.8344215550633811,0.07314400274764711,3.050527980790189
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,F5,Bacteria,NT12162,1.0,5.597757707186043,2.4848490427868417,0.057757967835675605,0.3977642400749431,0.053855037565450195,3.328654741213246
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,F5,Bacteria,NT12162,1.0,2.275866086576816,1.186415671038467,0.04974541278747492,0.4005796468725377,0.04156867624256561,11.004818222789972
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,F5,Bacteria,NT12162,1.0,0.036539650366512376,-4.774393360322514,0.0025077151063536045,0.0016814550264452513,0.4132711199609912,0.9560336696078481
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,F6,Bacteria,NT12163,1.0,13.891180715879031,3.7960973249156953,0.11767657786786223,0.9921364651674444,0.12717483963616655,3.1826345503361138
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,F6,Bacteria,NT12163,1.0,8.517692033624886,3.090462568630427,0.08984600102502535,0.5754040926193958,0.08398361881731295,2.9054542933171517
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,F6,Bacteria,NT12163,1.0,5.673710748452871,2.504292602425866,0.05772579132134032,0.5085557296964873,0.04881763155885447,4.5991153438644785
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,F6,Bacteria,NT12163,1.0,0.017784469444369507,-5.81323825396896,0.0021089165673561666,0.013204984051036695,-8.355965661582692,0.23072797885981888
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,F7,Bacteria,NT12164,1.0,12.562774591016181,3.651083225250001,0.10470192260476285,1.0141136344001196,0.09485888438913685,3.178579640090744
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,F7,Bacteria,NT12164,1.0,7.372658561469747,2.8821849452132478,0.08225854653115729,0.5116230163833095,0.07590987513633643,3.3748519708682605
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,F7,Bacteria,NT12164,1.0,4.380939050760265,2.131240143495017,0.04720538856850532,0.3771024531613422,0.050348005659085204,5.8620156994565855
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,F7,Bacteria,NT12164,1.0,0.7266743893311477,-0.46061903353012884,0.01759558262407296,0.161869444252562,0.014872812083729424,11.850314174721627
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,F8,Bacteria,NT12165,1.0,11.863377909947843,3.5684429479473017,0.10563398073259186,0.8619161677526452,0.11881054438778706,3.7582863125394526
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,F8,Bacteria,NT12165,1.0,8.662952301934215,3.1148587738556164,0.11919223062058075,0.600539259061318,0.09182645646353595,3.451732450233711
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,F8,Bacteria,NT12165,1.0,5.0738615175791475,2.343084144031686,0.07626206056767311,0.5211339394228205,0.0661714684141202,7.474184446278019
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,F8,Bacteria,NT12165,1.0,1.4125502588981385,0.49830219989820296,0.04963020997579345,0.6104912652453196,0.046492675200417194,14.214266571577278
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,F9,Bacteria,NT12166,1.0,12.960272858833584,3.696024187179512,0.13867078064182592,0.9692210328908075,0.13112363692430132,4.043575951704294
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,F9,Bacteria,NT12166,1.0,8.479578923635037,3.083992625653278,0.1226795550194259,0.5616392803841767,0.1271752004717168,4.075773059094667
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,F9,Bacteria,NT12166,1.0,2.673248897960677,1.4185941687207002,0.0378936933155995,0.289231719119184,0.035951854000648105,7.938860219791141
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,F9,Bacteria,NT12166,1.0,0.04732807950582379,-4.401159808658479,0.002630110753060402,0.0021894447440592973,5.45696535827419,1.4741195556957862
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,F10,Bacteria,NT12167,1.0,11.550408572874304,3.5298719799169405,0.13619767649691628,0.9303984476235141,0.13275498134435984,5.222323223535952
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,F10,Bacteria,NT12167,1.0,7.899671063141861,2.9817925817132913,0.1093068533482778,0.612092899934076,0.10984551263961088,5.593287975739237
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,F10,Bacteria,NT12167,1.0,3.4907222666888056,1.803525575908079,0.061226844120755304,0.4664871038069148,0.05604991717291628,9.609183751116744
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,F10,Bacteria,NT12167,1.0,0.04279614057239062,-4.546375491936385,0.0020145186868445707,0.0019966371027346657,0.105130071961279,0.9772770978542527
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,F11,Bacteria,NT12168,1.0,13.556959268643599,3.7609617232154924,0.1440349767645845,0.958040374055324,0.13755113720717788,3.499193277511527
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,F11,Bacteria,NT12168,1.0,14.778057215986612,3.8853847142299984,0.22751474364991076,0.8990981567764833,0.16398252262219548,2.1450545030836285
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,F11,Bacteria,NT12168,1.0,3.121205681403981,1.6421034311962976,0.03921978400355316,0.3539982487593512,0.03533478533584659,7.31867739658594
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,F11,Bacteria,NT12168,1.0,1.5456728641672288,0.6282350106055169,0.024284832451657433,19730.2548762428,-1911.100249014474,-5.828973806285627
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,F12,,,,12.514890577206923,3.6455737718975416,0.1501748489350745,1.086191315515659,0.14711048421962225,5.944965345489363
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,F12,,,,7.988937153476726,2.9980035800740277,0.0916554595252228,0.6833518703288456,0.08813820358096558,5.506512561751769
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,F12,,,,4.111208734359135,2.0395626222983267,0.0877670736659441,7.950937258860424e-07,-2.1315634591428934e-07,-1.2337248057724868
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,F12,,,,0.0008831739267676774,-10.145014798328086,0.0001749073223982597,2.5591278427794105e-05,1153.3626430100433,106.5622507294444
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,G1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,G1,,,,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,G1,,,,0.00031136747685185217,-11.649094120537033,9.654992248037134e-06,4.526977239414096e-07,53748.98982353938,4917.20969709938
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,G1,,,,0.03742432384609992,-4.739879938759987,0.002474243419952717,0.0017063593249568875,0.45913205550347985,1.0126942378216102
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,G2,Bacteria,NT12171,1.0,10.292195461746394,3.3634788559266,0.10422587180020126,0.9123666960837866,0.09996511364946115,5.164343411424321
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,G2,Bacteria,NT12171,1.0,8.189662791875373,3.033804050339476,0.0949607480720262,0.6043564747208187,0.09113940273113735,4.308960481210772
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,G2,Bacteria,NT12171,1.0,4.221304270880537,2.0776888222521555,0.07269032893589501,0.40688148089355725,0.06626446064967259,7.816003376273189
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,G2,Bacteria,NT12171,1.0,0.030203487338664448,-5.049141054935197,0.00227968885094868,0.0012517179606991154,32.00213247839275,3.9115252575348474
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,G3,Bacteria,NT12172,1.0,9.600630285615093,3.263129122509032,0.09946751223084327,0.9503678473756273,0.07762691435906162,4.692672710487379
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,G3,Bacteria,NT12172,1.0,5.754657283388852,2.5247300117149325,0.07003294652210738,0.5373332456799389,0.06261344618303533,6.052326381973226
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,G3,Bacteria,NT12172,1.0,0.6134358458846881,-0.7050156224965106,0.03015864907872174,0.7932502215095469,0.03732779389735802,17.324617990615227
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,G3,Bacteria,NT12172,1.0,0.03785089375782527,-4.72352882338779,0.00290188262119813,0.0017485987928061114,0.3814872662373102,1.0184712339349578
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,G4,Bacteria,NT12173,1.0,8.914119196278318,3.1560922522597323,0.09267309801857088,0.63511650397072,0.10615309833883468,4.221920654563907
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,G4,Bacteria,NT12173,1.0,3.8678922850617377,1.951547618503724,0.061303808387575966,0.31250302233580873,0.056683446137456406,6.168188414962841
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,G4,Bacteria,NT12173,1.0,0.04814565814393943,-4.376450490494073,0.002266333522700142,0.0022462167405764987,0.1735601698689411,0.9874358737806604
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,G4,Bacteria,NT12173,1.0,0.6246189422498879,-0.6789517735666629,0.008527617828266443,0.03751216651981006,0.010543256315438176,3.4687001789589225
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,G5,Bacteria,NT12174,1.0,8.859716716691004,3.147260570342506,0.09885784055899,0.7907744698556814,0.10356109740649175,6.141882209469348
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,G5,Bacteria,NT12174,1.0,4.056631763600175,2.0202823493918256,0.07315565463594143,0.29698398965450445,0.08522991882114497,6.17068683838126
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,G5,Bacteria,NT12174,1.0,1.4676722045402397,0.5535297871927606,0.05725984748315618,0.5581554889807885,0.05553506993575538,14.627545578429075
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,G5,Bacteria,NT12174,1.0,0.05013601760610867,-4.318008784909111,0.0036180104604866987,0.0023180794222714975,0.17715644966622346,0.9879104254403464
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,G6,Bacteria,NT12175,1.0,13.122422430124848,3.7139621643350837,0.1353895711539321,0.9507324017093187,0.10261902028866013,2.483038967435723
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,G6,Bacteria,NT12175,1.0,8.098911563721428,3.017728033042441,0.08361760715749222,0.5282200081980057,0.08334208267428288,2.702766424164893
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,G6,Bacteria,NT12175,1.0,7.245997973790351,2.8571844023682056,0.07891367719215114,0.45872324649287766,0.07358673282617573,2.2781443629858935
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,G6,Bacteria,NT12175,1.0,2.264952966374983,1.1794810918246685,0.030977441833664257,0.3135419610075359,0.028203577902168785,8.481218941123522
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,G7,Bacteria,NT12176,1.0,11.408851291005375,3.512081634962927,0.10146318119012386,0.7550623337197886,0.11025272979144468,2.6490237304004176
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,G7,Bacteria,NT12176,1.0,8.132622406488256,3.02372063185658,0.0917733000859289,0.5117718226561114,0.08927181482424953,2.509544420896624
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,G7,Bacteria,NT12176,1.0,4.979545324860949,2.316014017892817,0.05221676568681149,0.31069657719092847,0.04345396409644656,1.483672699367946
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,G7,Bacteria,NT12176,1.0,2.1758103051040125,1.12155278277611,0.031658879326634186,0.15200759245711626,0.037280144974162974,5.2377425705116165
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,G8,Bacteria,NT12177,1.0,12.787459444514054,3.67665775935132,0.11550417468972807,1.0271247199341187,0.11340159617759485,4.016124928792511
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,G8,Bacteria,NT12177,1.0,8.55945977283808,3.0975197443317755,0.11912370279786472,0.5315409734126884,0.10286662618314636,2.5758447793619657
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,G8,Bacteria,NT12177,1.0,3.7244042258601695,1.8970096633895839,0.05176983481425701,0.30219843486211295,0.052507401999749945,6.1333336047252205
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,G8,Bacteria,NT12177,1.0,0.029674664192612506,-5.0746244857843354,0.001243808334367259,0.0014091877159159664,790.6238641419407,73.46027522210123
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,G9,Bacteria,NT12178,1.0,8.820195492287482,3.1408106322712444,0.09532193978771827,0.6770103209279381,0.0682021967944292,2.899853724597181
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,G9,Bacteria,NT12178,1.0,8.783946452434769,3.134869259597861,0.09927500116950608,0.544674290232915,0.10352846883234305,2.5455596332873216
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,G9,Bacteria,NT12178,1.0,3.696694530422596,1.8862358339898146,0.03441787815894018,0.32207612526938567,0.021332610456801505,1.807472301715985
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,G9,Bacteria,NT12178,1.0,1.2899671567737254,0.3673343343594886,0.02459570243327057,0.0905274827077619,0.028711697846609978,6.056674578907535
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,G10,Bacteria,NT12179,1.0,11.062430165586724,3.4675964427311583,0.10859964044809733,0.7555265655668089,0.1124029686623486,3.1757823483546823
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,G10,Bacteria,NT12179,1.0,9.609164652858182,3.264411019598328,0.1053965495884777,0.5589456303793529,0.11706155446403836,1.7874962518966786
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,G10,Bacteria,NT12179,1.0,3.5715252546631207,1.8365403228269326,0.038588758750747534,0.32739035442915304,0.01882301408683781,1.2879011115983126
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,G10,Bacteria,NT12179,1.0,1.4081616703994186,0.49381297864412793,0.02622246400697602,0.09871412988481883,0.03343900230667304,6.05545071031396
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,G11,Bacteria,NT12097,1.0,12.275442874195836,3.617703170008203,0.14584350838263355,0.9689001041990936,0.14057489911792204,5.0282494566333105
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,G11,Bacteria,NT12097,1.0,8.158653715126652,3.028331108232028,0.11593212065888278,0.6271664490561744,0.11689122040326737,5.612521675299187
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,G11,Bacteria,NT12097,1.0,4.792471285097748,2.2607697877679827,0.06525487224282984,0.517197927983133,0.06414159271953132,7.882019010239838
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,G11,Bacteria,NT12097,1.0,0.0,-inf,0.0,0.0,0.1,1.0
210401_PG2_0mM.txt,Pattern_Media_P2.xlsx,Biotek,1,0,2,G12,,,,12.512267277461337,3.6452713307198765,0.1546096636359503,1.0023113894623312,0.14954180762650238,5.325690492815494
210401_PG2_50mM.txt,Pattern_Media_P2.xlsx,Biotek,1,50,2,G12,,,,8.220534837575675,3.039232260381012,0.11259976527347067,0.6396497104821258,0.11681665935125274,5.693722329700742
210401_PG2_100mM.txt,Pattern_Media_P2.xlsx,Biotek,1,100,2,G12,,,,3.96183079415511,1.986167265475724,0.06094841736069076,-9.940785619666492e-08,2.8673193229467042e-08,-0.9803743807901115
210401_PG2_200mM.txt,Pattern_Media_P2.xlsx,Biotek,1,200,2,G12,,,,0.0,-inf,0.0,0.0,0.1,1.0
